"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"CUST_ORDER_LINE"	"QA_QTY"	"decimal"	"YES"
"dbo"	"CUST_ORDER_LINE"	"MARK_FOR_ID"	"nvarchar"	"YES"
"dbo"	"CUST_ORDER_LINE"	"WSA_REF_NO_1"	"nvarchar"	"YES"
"dbo"	"CUST_ORDER_LINE"	"WSA_REF_NO_2"	"nvarchar"	"YES"
"dbo"	"CUST_ORDER_LINE"	"SHIP_ORDER_STATUS"	"nvarchar"	"YES"
"dbo"	"CUST_ORDER_LINE"	"LINE_ITEM_CHG_RSN"	"nvarchar"	"YES"
"dbo"	"CUST_ORDER_LINE"	"DD250_REQUIRED"	"nchar"	"YES"
"dbo"	"CUST_ORDER_LINE"	"BILLING_BASIS"	"nchar"	"YES"
"dbo"	"CUST_ORDER_LINE"	"FUNDED_VALUE"	"decimal"	"YES"
"dbo"	"CUST_ORDER_LINE"	"DC_CLASS_ID"	"nchar"	"YES"
"dbo"	"CUST_ORDER_LINE"	"DISPATCHED"	"nchar"	"YES"
"dbo"	"CUST_ORDER_LINE"	"TRANS_CATEGORY_ID"	"nvarchar"	"YES"
"dbo"	"CUST_ORDER_LINE"	"ORIG_STAGE_REVISION_ID"	"nvarchar"	"YES"
"dbo"	"CUST_ORDER_LINE"	"STATUS_EFF_DATE"	"datetime"	"NO"
"dbo"	"CUST_ORDER_LINE"	"PROMISE_DEL_DATE"	"datetime"	"YES"
"dbo"	"CUST_ORDER_LINE"	"PRICE_NOTE"	"nvarchar"	"YES"
"dbo"	"CUST_ORDER_LINE"	"DISCOUNT_NOTE"	"nvarchar"	"YES"
"dbo"	"CUST_ORDER_LINE"	"FREIGHT_NOTE"	"nvarchar"	"YES"
"dbo"	"CUST_ORDER_LINE"	"COMMISSION_NOTE"	"nvarchar"	"YES"
"dbo"	"CUST_ORDER_LINE"	"SITE_ID"	"nvarchar"	"NO"
"dbo"	"CUST_ORDER_LINE"	"ENTERED_BY"	"nvarchar"	"YES"
"dbo"	"CUST_ORDER_LINE"	"EMAIL_NOTIFICATION"	"nchar"	"NO"
"dbo"	"CUST_ORDER_LINE"	"PRICE_GROUP_ID"	"nvarchar"	"YES"
"dbo"	"CUST_ORDER_LINE"	"POSTING_CANDIDATE"	"nchar"	"NO"
